iteration,tau,acceptance_ratio,mean_residual,mean_label_distance,residual_error,acceptance_error,control_error,tp,fp,fn,tn,precision,recall,f1,sample_id,scenario,lambda_filter
10,0.7030659104968615,0.026,0.10689750682988094,0.07097836342808929,0.06689750682988094,0.17400000000000002,0.24089750682988095,18,21,252,1209,0.46153846153846156,0.06666666666666667,0.11650485436893204,box_sphere_partial_overlap_medium_3,partial_overlap,0.4
11,0.7217839159607663,0.023333333333333334,0.10787860872792011,0.07038285533694917,0.06787860872792012,0.17666666666666667,0.2445452753945868,16,19,254,1211,0.45714285714285713,0.05925925925925926,0.10491803278688525,box_sphere_partial_overlap_medium_3,partial_overlap,0.4
12,0.7407534696097691,0.02,0.10850702800067934,0.07408318937775066,0.06850702800067934,0.18000000000000002,0.24850702800067936,12,18,258,1212,0.4,0.044444444444444446,0.07999999999999999,box_sphere_partial_overlap_medium_3,partial_overlap,0.4
13,0.7595590920103126,0.016,0.10838122961695269,0.07057285995685558,0.0683812296169527,0.184,0.2523812296169527,10,14,260,1216,0.4166666666666667,0.037037037037037035,0.06802721088435373,box_sphere_partial_overlap_medium_3,partial_overlap,0.4
14,0.7774640757038748,0.01,0.11252614601238903,0.06424995315272974,0.07252614601238902,0.19,0.262526146012389,7,8,263,1222,0.4666666666666667,0.025925925925925925,0.04912280701754386,box_sphere_partial_overlap_medium_3,partial_overlap,0.4
15,0.797484992513786,0.008,0.11347195455773383,0.06260932618150548,0.07347195455773384,0.192,0.26547195455773387,6,6,264,1224,0.5,0.022222222222222223,0.0425531914893617,box_sphere_partial_overlap_medium_3,partial_overlap,0.4
16,0.817862556159973,0.004,0.11907847336833272,0.05228548254578319,0.07907847336833271,0.196,0.2750784733683327,4,2,266,1228,0.6666666666666666,0.014814814814814815,0.028985507246376812,box_sphere_partial_overlap_medium_3,partial_overlap,0.4
17,0.8419253348546392,0.0026666666666666666,0.11832864659152005,0.0682731691658399,0.07832864659152006,0.19733333333333333,0.2756619799248534,2,2,268,1228,0.5,0.007407407407407408,0.014598540145985401,box_sphere_partial_overlap_medium_3,partial_overlap,0.4
18,0.8651215854611886,0.0013333333333333333,0.10838697242377861,0.11307401983381705,0.06838697242377861,0.19866666666666669,0.2670536390904453,0,2,270,1228,0.0,0.0,0.0,box_sphere_partial_overlap_medium_3,partial_overlap,0.4
19,0.8800978300668781,0.0,0.07920612405746967,0.11295411495704372,0.03920612405746967,0.2,0.2392061240574697,0,0,270,1230,0.0,0.0,0.0,box_sphere_partial_overlap_medium_3,partial_overlap,0.4
20,0.8714627293128538,0.0006666666666666666,0.0904255201975308,0.1348799569492928,0.050425520197530806,0.19933333333333333,0.24975885353086413,0,1,270,1229,0.0,0.0,0.0,box_sphere_partial_overlap_medium_3,partial_overlap,0.4
21,0.8719364788042119,0.0006666666666666666,0.0904255201975308,0.1348799569492928,0.050425520197530806,0.19933333333333333,0.24975885353086413,0,1,270,1229,0.0,0.0,0.0,box_sphere_partial_overlap_medium_3,partial_overlap,0.4
0,0.5,0.238,0.047220872270003614,0.058702080405221145,0.007220872270003613,0.0,0.007220872270003613,276,81,585,558,0.773109243697479,0.3205574912891986,0.45320197044334976,box_sphere_scene_change_hard_mixed,scene_change,0.4
1,0.5057766978160029,0.226,0.04767653950620691,0.05825787870407246,0.007676539506206906,0.0,0.007676539506206906,264,75,597,564,0.7787610619469026,0.30662020905923343,0.43999999999999995,box_sphere_scene_change_hard_mixed,scene_change,0.4
2,0.5119179294209684,0.21466666666666667,0.04757893252469171,0.05826098051465025,0.00757893252469171,0.0,0.00757893252469171,251,71,610,568,0.7795031055900621,0.29152148664343785,0.4243448858833474,box_sphere_scene_change_hard_mixed,scene_change,0.4
0,0.5,0.15466666666666667,0.07187675326250957,0.09719138733129885,0.03187675326250957,0.04533333333333334,0.07721008659584291,63,169,146,1122,0.27155172413793105,0.3014354066985646,0.28571428571428575,box_sphere_scene_change_medium_2,scene_change,0.4
1,0.516434735943341,0.13333333333333333,0.07111524140947631,0.0963320662445183,0.03111524140947631,0.06666666666666668,0.09778190807614298,57,143,152,1148,0.285,0.2727272727272727,0.2787286063569682,box_sphere_scene_change_medium_2,scene_change,0.4
2,0.5279935957375888,0.12266666666666666,0.07184744845539776,0.0953660833788229,0.031847448455397755,0.07733333333333335,0.10918078178873111,57,127,152,1164,0.30978260869565216,0.2727272727272727,0.2900763358778626,box_sphere_scene_change_medium_2,scene_change,0.4
3,0.5380048878352403,0.11333333333333333,0.07125625005286378,0.09590095138982381,0.031256250052863775,0.08666666666666668,0.11792291671953045,53,117,156,1174,0.31176470588235294,0.2535885167464115,0.2796833773087071,box_sphere_scene_change_medium_2,scene_change,0.4
4,0.545676554544198,0.108,0.07082208258408158,0.09543011122823854,0.030822082584081582,0.09200000000000001,0.12282208258408159,51,111,158,1180,0.3148148148148148,0.24401913875598086,0.2749326145552561,box_sphere_scene_change_medium_2,scene_change,0.4
5,0.5519342206114632,0.10133333333333333,0.07054319911335388,0.09532010856304327,0.030543199113353882,0.09866666666666668,0.12920986578002056,49,103,160,1188,0.3223684210526316,0.23444976076555024,0.2714681440443213,box_sphere_scene_change_medium_2,scene_change,0.4
6,0.556635446568813,0.096,0.07089855070406405,0.09508419410799404,0.030898550704064047,0.10400000000000001,0.13489855070406406,47,97,162,1194,0.3263888888888889,0.22488038277511962,0.26628895184135976,box_sphere_scene_change_medium_2,scene_change,0.4
7,0.5605542871320642,0.094,0.07072462056120535,0.09463881004439065,0.030724620561205347,0.10600000000000001,0.13672462056120535,47,94,162,1197,0.3333333333333333,0.22488038277511962,0.26857142857142857,box_sphere_scene_change_medium_2,scene_change,0.4
8,0.5639339835810285,0.09266666666666666,0.07063255793212705,0.09443205556036899,0.030632557932127054,0.10733333333333335,0.1379658912654604,47,92,162,1199,0.3381294964028777,0.22488038277511962,0.27011494252873564,box_sphere_scene_change_medium_2,scene_change,0.4
9,0.5669733632600635,0.08933333333333333,0.07084424601819778,0.09567264406376413,0.030844246018197775,0.11066666666666668,0.14151091268486446,43,91,166,1200,0.3208955223880597,0.20574162679425836,0.2507288629737609,box_sphere_scene_change_medium_2,scene_change,0.4
10,0.5695154267412884,0.08666666666666667,0.07062224504862899,0.09504300454924158,0.03062224504862899,0.11333333333333334,0.14395557838196232,43,87,166,1204,0.33076923076923076,0.20574162679425836,0.25368731563421826,box_sphere_scene_change_medium_2,scene_change,0.4
11,0.5713465561135249,0.084,0.07115770344792198,0.09636207796981462,0.03115770344792198,0.116,0.14715770344792198,39,87,170,1204,0.30952380952380953,0.18660287081339713,0.2328358208955224,box_sphere_scene_change_medium_2,scene_change,0.4
12,0.5730727188718625,0.08266666666666667,0.07134972962205438,0.09632947298851127,0.03134972962205438,0.11733333333333335,0.14868306295538772,38,86,171,1205,0.3064516129032258,0.18181818181818182,0.22822822822822822,box_sphere_scene_change_medium_2,scene_change,0.4
13,0.5746858359028394,0.08266666666666667,0.07134972962205438,0.09632947298851127,0.03134972962205438,0.11733333333333335,0.14868306295538772,38,86,171,1205,0.3064516129032258,0.18181818181818182,0.22822822822822822,box_sphere_scene_change_medium_2,scene_change,0.4
0,0.5,0.23133333333333334,0.044786636822291184,0.06466642892107159,0.004786636822291183,0.0,0.004786636822291183,265,82,578,575,0.7636887608069164,0.3143534994068802,0.4453781512605042,box_sphere_scene_change_medium_3,scene_change,0.4
1,0.503829309457833,0.226,0.04462517238821997,0.0644670994485178,0.004625172388219967,0.0,0.004625172388219967,261,78,582,579,0.7699115044247787,0.3096085409252669,0.44162436548223355,box_sphere_scene_change_medium_3,scene_change,0.4
2,0.507529447368409,0.22133333333333333,0.04487592949446427,0.0644916918292892,0.004875929494464269,0.0,0.004875929494464269,255,77,588,580,0.7680722891566265,0.302491103202847,0.43404255319148943,box_sphere_scene_change_medium_3,scene_change,0.4
3,0.5114301909639805,0.21266666666666667,0.04461855522999252,0.06410842556923692,0.0046185552299925214,0.0,0.0046185552299925214,246,73,597,584,0.7711598746081505,0.2918149466192171,0.423407917383821,box_sphere_scene_change_medium_3,scene_change,0.4
4,0.5151250351479745,0.20733333333333334,0.04441218846426611,0.06409173201351907,0.004412188464266109,0.0,0.004412188464266109,240,71,603,586,0.7717041800643086,0.2846975088967972,0.415944540727903,box_sphere_scene_change_medium_3,scene_change,0.4
5,0.5186547859193874,0.202,0.04441591623885787,0.06366724298169882,0.00441591623885787,0.0,0.00441591623885787,236,67,607,590,0.7788778877887789,0.27995255041518385,0.41186736474694585,box_sphere_scene_change_medium_3,scene_change,0.4
0,0.5,0.18866666666666668,0.07978265456336711,0.09599952048061365,0.03978265456336711,0.011333333333333334,0.051115987896700445,89,194,141,1076,0.31448763250883394,0.3869565217391304,0.3469785575048733,box_sphere_static_noise_hard_mixed,static_noise,0.4
1,0.5295594569840271,0.13533333333333333,0.08155123779255868,0.092944725354972,0.04155123779255868,0.06466666666666668,0.10621790445922535,73,130,157,1140,0.35960591133004927,0.3173913043478261,0.33718244803695147,box_sphere_static_noise_hard_mixed,static_noise,0.4
2,0.5498671138847406,0.11133333333333334,0.08278215221135561,0.09045577694316431,0.04278215221135561,0.08866666666666667,0.1314488188780223,66,101,164,1169,0.39520958083832336,0.28695652173913044,0.3324937027707809,box_sphere_static_noise_hard_mixed,static_noise,0.4
3,0.5663595023204918,0.1,0.08472092116836281,0.08902128145383574,0.044720921168362814,0.1,0.14472092116836283,62,88,168,1182,0.41333333333333333,0.26956521739130435,0.3263157894736842,box_sphere_static_noise_hard_mixed,static_noise,0.4
4,0.5821362392551821,0.09133333333333334,0.08669117905451619,0.0876814588542623,0.04669117905451619,0.10866666666666668,0.15535784572118286,59,78,171,1192,0.4306569343065693,0.2565217391304348,0.32152588555858314,box_sphere_static_noise_hard_mixed,static_noise,0.4
5,0.5977558491654618,0.07866666666666666,0.08876410565260356,0.08462200075755907,0.048764105652603564,0.12133333333333335,0.1700974389859369,54,64,176,1206,0.4576271186440678,0.23478260869565218,0.3103448275862069,box_sphere_static_noise_hard_mixed,static_noise,0.4
6,0.6125004670208779,0.068,0.08951562626904297,0.08270344423326322,0.04951562626904297,0.132,0.18151562626904297,49,53,181,1217,0.4803921568627451,0.21304347826086956,0.29518072289156627,box_sphere_static_noise_hard_mixed,static_noise,0.4
7,0.6257129680361123,0.06333333333333334,0.09015573469844437,0.08372193242880652,0.05015573469844437,0.13666666666666666,0.18682240136511102,44,51,186,1219,0.4631578947368421,0.19130434782608696,0.27076923076923076,box_sphere_static_noise_hard_mixed,static_noise,0.4
8,0.6385042224615345,0.056,0.09133771450320494,0.08243525039561307,0.051337714503204936,0.14400000000000002,0.19533771450320495,40,44,190,1226,0.47619047619047616,0.17391304347826086,0.25477707006369427,box_sphere_static_noise_hard_mixed,static_noise,0.4
9,0.6507743940640984,0.05,0.09274153511492786,0.08196749078888667,0.05274153511492786,0.15000000000000002,0.20274153511492787,36,39,194,1231,0.48,0.1565217391304348,0.2360655737704918,box_sphere_static_noise_hard_mixed,static_noise,0.4
10,0.6629676221560407,0.04733333333333333,0.09372808102794519,0.07957854294906928,0.05372808102794519,0.15266666666666667,0.20639474769461186,35,36,195,1234,0.49295774647887325,0.15217391304347827,0.23255813953488375,box_sphere_static_noise_hard_mixed,static_noise,0.4
11,0.6754167536450635,0.03933333333333333,0.09463215997482258,0.07477301112355812,0.054632159974822576,0.16066666666666668,0.21529882664148925,34,25,196,1245,0.576271186440678,0.14782608695652175,0.23529411764705885,box_sphere_static_noise_hard_mixed,static_noise,0.4
12,0.6869891482915882,0.03333333333333333,0.09921002801130861,0.07489161187283419,0.05921002801130861,0.16666666666666669,0.2258766946779753,28,22,202,1248,0.56,0.12173913043478261,0.2,box_sphere_static_noise_hard_mixed,static_noise,0.4
13,0.7010238373673018,0.029333333333333333,0.09929430842013062,0.07484349499523826,0.05929430842013062,0.1706666666666667,0.2299609750867973,24,20,206,1250,0.5454545454545454,0.10434782608695652,0.17518248175182483,box_sphere_static_noise_hard_mixed,static_noise,0.4
14,0.714325950770073,0.026,0.10006246030036202,0.07473728562494142,0.06006246030036202,0.17400000000000002,0.23406246030036204,22,17,208,1253,0.5641025641025641,0.09565217391304348,0.16356877323420074,box_sphere_static_noise_hard_mixed,static_noise,0.4
15,0.7275759190103626,0.02266666666666667,0.10203532239840292,0.07000762882899568,0.06203532239840292,0.17733333333333334,0.23936865573173627,21,13,209,1257,0.6176470588235294,0.09130434782608696,0.1590909090909091,box_sphere_static_noise_hard_mixed,static_noise,0.4
16,0.7417375102624182,0.02,0.10393209170524398,0.06472502169126043,0.06393209170524397,0.18000000000000002,0.243932091705244,21,9,209,1261,0.7,0.09130434782608696,0.16153846153846152,box_sphere_static_noise_hard_mixed,static_noise,0.4
17,0.7568831836266133,0.017333333333333333,0.10792267111791028,0.05831359134218288,0.06792267111791028,0.18266666666666667,0.2505893377845769,21,5,209,1265,0.8076923076923077,0.09130434782608696,0.1640625,box_sphere_static_noise_hard_mixed,static_noise,0.4
18,0.7746879871876082,0.012,0.11204953991254946,0.05252442111371125,0.07204953991254945,0.188,0.2600495399125494,15,3,215,1267,0.8333333333333334,0.06521739130434782,0.12096774193548387,box_sphere_static_noise_hard_mixed,static_noise,0.4
19,0.7947276191176478,0.009333333333333334,0.12076108346439593,0.052853800040119026,0.08076108346439592,0.19066666666666668,0.2714277501310626,12,2,218,1268,0.8571428571428571,0.05217391304347826,0.09836065573770492,box_sphere_static_noise_hard_mixed,static_noise,0.4
20,0.8212031525558312,0.004,0.12725957197609156,0.056288153103270816,0.08725957197609155,0.196,0.28325957197609153,5,1,225,1269,0.8333333333333334,0.021739130434782608,0.0423728813559322,box_sphere_static_noise_hard_mixed,static_noise,0.4
21,0.8518108101367045,0.0,0.06238161355014618,0.11584505187314025,0.02238161355014618,0.2,0.22238161355014618,0,0,230,1270,0.0,0.0,0.0,box_sphere_static_noise_hard_mixed,static_noise,0.4
22,0.8297161009768214,0.0026666666666666666,0.12430532519056123,0.04338988241272877,0.08430532519056122,0.19733333333333333,0.2816386585238946,4,0,226,1270,1.0,0.017391304347826087,0.03418803418803419,box_sphere_static_noise_hard_mixed,static_noise,0.4
23,0.8576936944626037,0.0,0.06238161355014618,0.11584505187314025,0.02238161355014618,0.2,0.22238161355014618,0,0,230,1270,0.0,0.0,0.0,box_sphere_static_noise_hard_mixed,static_noise,0.4
24,0.8355989853027206,0.002,0.13355486605649383,0.036457879408067766,0.09355486605649382,0.198,0.29155486605649383,3,0,227,1270,1.0,0.013043478260869565,0.02575107296137339,box_sphere_static_noise_hard_mixed,static_noise,0.4
25,0.8708428781479156,0.0,0.06238161355014618,0.11584505187314025,0.02238161355014618,0.2,0.22238161355014618,0,0,230,1270,0.0,0.0,0.0,box_sphere_static_noise_hard_mixed,static_noise,0.4
26,0.8487481689880325,0.0,0.06238161355014618,0.11584505187314025,0.02238161355014618,0.2,0.22238161355014618,0,0,230,1270,0.0,0.0,0.0,box_sphere_static_noise_hard_mixed,static_noise,0.4
0,0.5,0.2886666666666667,0.044509144899652464,0.0678436361374133,0.004509144899652463,0.0,0.004509144899652463,268,165,410,657,0.6189376443418014,0.3952802359882006,0.4824482448244824,box_sphere_static_noise_medium_2,static_noise,0.4
1,0.503607315919722,0.282,0.04466156696769511,0.06728546283993156,0.0046615669676951105,0.0,0.0046615669676951105,264,159,414,663,0.624113475177305,0.3893805309734513,0.4795640326975477,box_sphere_static_noise_medium_2,static_noise,0.4
2,0.5073365694938781,0.274,0.04418875835656276,0.06727267327031732,0.004188758356562759,0.0,0.004188758356562759,255,156,423,666,0.6204379562043796,0.37610619469026546,0.4683195592286501,box_sphere_static_noise_medium_2,static_noise,0.4
3,0.5106875761791283,0.2693333333333333,0.0441505920138073,0.06728547920713529,0.004150592013807297,0.0,0.004150592013807297,251,153,427,669,0.6212871287128713,0.3702064896755162,0.4639556377079482,box_sphere_static_noise_medium_2,static_noise,0.4
0,0.5,0.22666666666666666,0.06834567465345613,0.08530250822169709,0.02834567465345613,0.0,0.02834567465345613,141,199,264,896,0.4147058823529412,0.34814814814814815,0.3785234899328859,box_sphere_static_noise_medium_3,static_noise,0.4
1,0.522676539722765,0.19266666666666668,0.06758792751272708,0.08579646615229669,0.027587927512727074,0.007333333333333331,0.034921260846060405,117,172,288,923,0.40484429065743943,0.28888888888888886,0.3371757925072046,box_sphere_static_noise_medium_3,static_noise,0.4
2,0.54328021506628,0.166,0.06695512883403422,0.08510320080501084,0.02695512883403422,0.034,0.06095512883403422,103,146,302,949,0.41365461847389556,0.254320987654321,0.3149847094801223,box_sphere_static_noise_medium_3,static_noise,0.4
