num_iterations,final_tau,final_acceptance_ratio,final_mean_residual,final_mean_label_distance,final_control_error,final_precision,final_recall,final_f1,iae,ise,total_variation_tau,sample_id,scenario,lambda_filter
21,0.607234149326219,0.07866666666666666,0.07129319652800982,0.06145151168223016,0.15262652986134317,0.7796610169491526,0.14442700156985872,0.2437086092715232,2.6950025498524504,0.3665677372588957,0.107234149326219,box_sphere_partial_overlap_medium_2,partial_overlap,0.4
22,0.8719364788042119,0.0006666666666666666,0.0904255201975308,0.1348799569492928,0.24975885353086413,0.0,0.0,0.0,5.074679452036127,1.2022459443816647,0.38920668031226047,box_sphere_partial_overlap_medium_3,partial_overlap,0.4
3,0.5119179294209684,0.21466666666666667,0.04757893252469171,0.05826098051465025,0.00757893252469171,0.7795031055900621,0.29152148664343785,0.4243448858833474,0.02247634430090223,0.00016851047334389237,0.011917929420968365,box_sphere_scene_change_hard_mixed,scene_change,0.4
14,0.5746858359028394,0.08266666666666667,0.07134972962205438,0.09632947298851127,0.14868306295538772,0.3064516129032258,0.18181818181818182,0.22822822822822822,1.7937070245006035,0.23567248086615267,0.07468583590283939,box_sphere_scene_change_medium_2,scene_change,0.4
6,0.5186547859193874,0.202,0.04441591623885787,0.06366724298169882,0.00441591623885787,0.7788778877887789,0.27995255041518385,0.41186736474694585,0.02773439863809192,0.00012837757580955566,0.018654785919387407,box_sphere_scene_change_medium_3,scene_change,0.4
27,0.8487481689880325,0.0,0.06238161355014618,0.11584505187314025,0.22238161355014618,0.0,0.0,0.0,5.648316824785187,1.263207560508446,0.4813164239473311,box_sphere_static_noise_hard_mixed,static_noise,0.4
4,0.5106875761791283,0.2693333333333333,0.0441505920138073,0.06728547920713529,0.004150592013807297,0.6212871287128713,0.3702064896755162,0.4639556377079482,0.01751006223771763,7.683570495512328e-05,0.0106875761791283,box_sphere_static_noise_medium_2,static_noise,0.4
14,0.5912743004088178,0.096,0.0665906126314548,0.08378501918837163,0.1305906126314548,0.4236111111111111,0.1506172839506173,0.22222222222222227,1.4180168214758107,0.1603727578038031,0.09127430040881779,box_sphere_static_noise_medium_3,static_noise,0.4
16,0.4780864927503542,0.10533333333333333,0.06348022032736868,0.08810519819963938,0.11814688699403536,0.36075949367088606,0.1565934065934066,0.21839080459770113,2.112421669598645,0.2803310871215636,0.021913507249645803,box_sphere_strong_noise_hard_mixed,strong_noise,0.4
11,0.44118305972417643,0.198,0.04032848606928405,0.0687196331851224,0.0023284860692840484,0.67003367003367,0.23193473193473194,0.3445887445887446,0.3988073107245047,0.0309166916319065,0.05881694027582357,box_sphere_strong_noise_medium_2,strong_noise,0.4
12,0.43767443008731266,0.18866666666666668,0.04281811975313966,0.08637963115073044,0.014151453086472997,0.42402826855123676,0.21699819168173598,0.28708133971291866,0.4812444906956139,0.03380625220146749,0.06232556991268734,box_sphere_strong_noise_medium_3,strong_noise,0.4
32,0.869402005958197,0.0,0.07447023214909675,0.12851447536421123,0.23447023214909676,0.0,0.0,0.0,4.725194343587634,0.9832574813489976,0.4439448916425326,boxes_cylinder_added_outliers_hard_mixed,added_outliers,0.4
2,0.5,0.4792156862745098,0.03088904821779578,0.0455143080455005,0.0,0.8657937806873978,0.575,0.6910516002612672,0.0,0.0,0.0,boxes_cylinder_added_outliers_medium_2,added_outliers,0.4
3,0.5027582722191388,0.362015503875969,0.04171118669307209,0.06485273378552421,0.0017111866930720893,0.6616702355460385,0.5300171526586621,0.5885714285714285,0.005159026966995557,8.888898739520871e-06,0.0027582722191388243,boxes_cylinder_added_outliers_medium_3,added_outliers,0.4
21,0.871535539845096,0.0,0.06287582517316165,0.13901577972332085,0.22287582517316165,0.0,0.0,0.0,4.317295249979533,0.9673444135586486,0.41493421956803733,boxes_cylinder_partial_overlap_hard_mixed,partial_overlap,0.4
5,0.5868705381796009,0.21066666666666667,0.0683216128152786,0.07110544471242605,0.028321612815278598,0.5759493670886076,0.4449877750611247,0.5020689655172415,0.13690978553977967,0.003754043118333025,0.08687053817960089,boxes_cylinder_partial_overlap_medium_2,partial_overlap,0.4
2,0.5,0.44666666666666666,0.03606104671052348,0.05336290580842016,0.0,0.8567164179104477,0.5786290322580645,0.690734055354994,0.0,0.0,0.0,boxes_cylinder_partial_overlap_medium_3,partial_overlap,0.4
2,0.5043136962398939,0.28532046864231564,0.04534579471826808,0.06574362967085517,0.005345794718268078,0.7198067632850241,0.476038338658147,0.5730769230769232,0.010737915018135397,5.76524824981041e-05,0.0043136962398938605,boxes_cylinder_scene_change_hard_mixed,scene_change,0.4
21,0.6589871752212959,0.12692847124824685,0.05989719346320164,0.055597791444704614,0.0929687222149548,0.7403314917127072,0.2518796992481203,0.3758765778401122,1.0653702929246043,0.07462378097969985,0.1589871752212959,boxes_cylinder_scene_change_medium_2,scene_change,0.4
2,0.5,0.46787709497206703,0.024113540462280005,0.04116364609149197,0.0,0.9164179104477612,0.5551537070524413,0.6914414414414415,0.0,0.0,0.0,boxes_cylinder_scene_change_medium_3,scene_change,0.4
6,0.5296491274599215,0.36533333333333334,0.04791949364940611,0.06777918390286376,0.007919493649406112,0.6423357664233577,0.5398773006134969,0.5866666666666666,0.04498090297430808,0.00033803847416329877,0.029649127459921543,boxes_cylinder_static_noise_hard_mixed,static_noise,0.4
9,0.5639113394467977,0.2793333333333333,0.05074043910434503,0.07350098126992254,0.01074043910434503,0.5990453460620525,0.46741154562383613,0.5251046025104602,0.09062961341284212,0.0009152256948949696,0.06391133944679772,boxes_cylinder_static_noise_medium_2,static_noise,0.4
3,0.5150587891067401,0.38333333333333336,0.049180740097845295,0.07522079273715697,0.009180740097845294,0.568695652173913,0.6066790352504638,0.5870736086175943,0.028004226481270364,0.0002615360434566884,0.015058789106740078,boxes_cylinder_static_noise_medium_3,static_noise,0.4
16,0.6237388952387928,0.05733333333333333,0.08223821279057118,0.0982068690374118,0.18490487945723785,0.26744186046511625,0.11616161616161616,0.16197183098591547,2.507078498505729,0.4028651544275076,0.12373889523879278,boxes_cylinder_strong_noise_hard_mixed,strong_noise,0.4
10,0.5144722375743177,0.15466666666666667,0.051709788447048585,0.08229521309358581,0.05704312178038192,0.45689655172413796,0.24311926605504589,0.31736526946107785,0.5093000854149458,0.02631167596996801,0.014472237574317703,boxes_cylinder_strong_noise_medium_2,strong_noise,0.4
12,0.5743479550205625,0.06466666666666666,0.07656474127003501,0.08837298213563533,0.17189807460336837,0.4845360824742268,0.2088888888888889,0.2919254658385093,1.8531663517124053,0.29198887771136717,0.07434795502056246,boxes_cylinder_strong_noise_medium_3,strong_noise,0.4
22,0.749782743529909,0.01867704280155642,0.08996016500445288,0.09165203131084605,0.23128312220289649,0.2916666666666667,0.051470588235294115,0.08750000000000001,3.946235287023844,0.7752214851870636,0.24978274352990903,l_shape_added_outliers_hard_mixed,added_outliers,0.4
3,0.5048518110612557,0.3503134796238245,0.043041666169934024,0.058123191822959316,0.0030416661699340236,0.7225950782997763,0.4984567901234568,0.5899543378995434,0.009106429996503622,2.7652402537463058e-05,0.004851811061255651,l_shape_added_outliers_medium_2,added_outliers,0.4
27,0.7452655486027694,0.03801396431342126,0.08334763711339636,0.06555110004637948,0.20533367279997514,0.7142857142857143,0.10670731707317073,0.1856763925729443,4.0846464076224835,0.6984468158286721,0.2452655486027694,l_shape_added_outliers_medium_3,added_outliers,0.4
26,0.7053348972595793,0.032,0.08559046885288087,0.07010038023741329,0.21359046885288088,0.5,0.08791208791208792,0.14953271028037385,4.099425757094022,0.7145253833751399,0.20533489725957932,l_shape_partial_overlap_hard_mixed,partial_overlap,0.4
35,0.8135100655827232,0.007333333333333333,0.09161792434709758,0.05708549651896761,0.24428459101376426,0.8181818181818182,0.024657534246575342,0.04787234042553191,6.297005506325503,1.2731508196975858,0.3135100655827232,l_shape_partial_overlap_medium_2,partial_overlap,0.4
3,0.5222653733501698,0.37866666666666665,0.05448472137522939,0.05704104544768808,0.014484721375229388,0.7429577464788732,0.5053892215568863,0.601568068424804,0.04231643806294162,0.00059757824626916,0.02226537335016976,l_shape_partial_overlap_medium_3,partial_overlap,0.4
18,0.5755375478586702,0.13866666666666666,0.055711936496051176,0.07980500705270147,0.07704526982938453,0.5673076923076923,0.30412371134020616,0.39597315436241604,1.0114672046527222,0.06498371562856031,0.07553754785867017,l_shape_scene_change_hard_mixed,scene_change,0.4
2,0.5,0.4495476687543493,0.02136028048409517,0.037699597571327126,0.0,0.9860681114551083,0.4953343701399689,0.6594202898550724,0.0,0.0,0.0,l_shape_scene_change_medium_2,scene_change,0.4
2,0.5,0.49230769230769234,0.01383705594672286,0.024860792640249478,0.0,0.9972826086956522,0.5620214395099541,0.7189030362389816,0.0,0.0,0.0,l_shape_scene_change_medium_3,scene_change,0.4
24,0.6761248687524988,0.11133333333333334,0.06317169518436923,0.055037974572565034,0.1118383618510359,0.718562874251497,0.2222222222222222,0.33946251768033947,1.3986611144583263,0.11936408049885894,0.17612486875249878,l_shape_static_noise_hard_mixed,static_noise,0.4
3,0.518981118099187,0.364,0.05165754433189604,0.07068000501346244,0.011657544331896037,0.6684981684981685,0.479002624671916,0.5581039755351681,0.035383941955879857,0.0004174146018050014,0.01898111809918701,l_shape_static_noise_medium_2,static_noise,0.4
3,0.5461435130010379,0.216,0.06866189653112367,0.09011824838192824,0.028661896531123672,0.35185185185185186,0.4175824175824176,0.3819095477386934,0.086341287782421,0.0024850214163380756,0.04614351300103792,l_shape_static_noise_medium_3,static_noise,0.4
13,0.5473083021067436,0.09933333333333333,0.06580336445841659,0.06692873486813265,0.12647003112508326,0.6644295302013423,0.18065693430656934,0.28407460545193686,1.493105408758513,0.1741533472947312,0.04730830210674364,l_shape_strong_noise_hard_mixed,strong_noise,0.4
11,0.5317643578573994,0.11066666666666666,0.06271625274547574,0.07197495451237555,0.11204958607880908,0.6144578313253012,0.19653179190751446,0.29781021897810217,1.1017550334005586,0.11203512598982987,0.031764357857399395,l_shape_strong_noise_medium_2,strong_noise,0.4
17,0.5447822212249852,0.10333333333333333,0.06471572460129177,0.07284660988977555,0.12138239126795844,0.6129032258064516,0.17592592592592593,0.2733812949640288,1.7781935011325236,0.1908698632847396,0.04478222122498521,l_shape_strong_noise_medium_3,strong_noise,0.4
15,0.327914683808376,0.125,0.058312262349035096,0.15130214890140053,0.09331226234903511,0.296,0.30578512396694213,0.30081300813008127,1.9169556171095055,0.2614489574868331,0.17208531619162398,real_20260626_143302_palletizer_005_part_2_refined_from_voxel005_easy,real_previous_registration,0.4
12,0.3511456023651145,0.20029563932002956,0.026623736059702564,0.13277653715689694,0.0,0.16236162361623616,0.17054263565891473,0.166351606805293,0.7442719881744274,0.1087691582418747,0.1488543976348855,real_20260626_144015_pallet_rack_05_part1_refined_from_voxel005_easy,real_previous_registration,0.4
3,0.4853829498190998,0.005912786400591279,0.0781914519591548,0.1162515308276901,0.23227866555856352,0.375,0.006756756756756757,0.013274336283185842,0.7010731325811449,0.16384648128950072,0.014617050180900204,real_20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005_easy,real_previous_registration,0.4
11,0.3242424242424242,0.19881744271988175,0.029426944524672385,0.12152490408005033,0.0011825572801182627,0.26394052044609667,0.19559228650137742,0.22468354430379747,0.8799704360679972,0.13569405591254058,0.17575757575757578,real_20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005_hard,real_previous_registration,0.4
4,0.6297895855939623,0.0,0.1191944288853074,0.21191185106026034,0.27919442888530743,0.0,0.0,0.0,1.186798349350703,0.35335156043370336,0.12978958559396225,real_20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005_easy,real_previous_registration,0.4
2,0.5505200074035749,0.0,0.15315000925446864,0.1708294156247957,0.3131500092544687,0.0,0.0,0.0,0.6263000185089374,0.19612585659214762,0.050520007403574874,real_20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005_medium,real_previous_registration,0.4
2,0.5231838296629303,0.0,0.11897978707866294,0.18963641773073536,0.27897978707866294,0.0,0.0,0.0,0.5579595741573259,0.15565944319691222,0.02318382966293031,real_20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005_easy,real_previous_registration,0.4
2,0.6684873239923955,0.0,0.30060915499049434,0.32615352305957535,0.4606091549904944,0.0,0.0,0.0,0.9212183099809887,0.42432158732211456,0.16848732399239552,real_20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005_hard,real_previous_registration,0.4
6,0.44403943597442497,0.0030721966205837174,0.09543350472080403,0.17443465849866938,0.25236130810022034,0.5,0.008264462809917356,0.016260162601626018,1.4189697428531978,0.33986854744683836,0.10342499665030824,real_20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005_medium,real_previous_registration,0.4
2,0.5012340221452797,0.0,0.09154252768159964,0.15262279010991983,0.2515425276815996,0.0,0.0,0.0,0.5030850553631993,0.12654728646489663,0.0012340221452796785,real_20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005_easy,real_previous_registration,0.4
2,0.519175874438932,0.0,0.11396984304866493,0.19849881410323333,0.27396984304866495,0.0,0.0,0.0,0.5479396860973299,0.15011894980022022,0.019175874438931984,real_20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005_hard,real_previous_registration,0.4
2,0.4862335690766243,0.0,0.07279196134578034,0.1478134199839435,0.23279196134578034,0.0,0.0,0.0,0.4655839226915607,0.10838419453443057,0.013766430923375705,real_20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005_medium,real_previous_registration,0.4
13,0.33353496119284326,0.1984126984126984,0.026831595861058495,0.07047787319867337,0.0015873015873016094,0.92,0.2692307692307692,0.41655886157826644,1.1041635994502377,0.19290093466527472,0.16646503880715674,real_20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005_easy,real_previous_registration,0.4
6,0.4455340565026348,0.024943310657596373,0.08194823645231841,0.08676854029664469,0.21700492579472205,0.6363636363636364,0.04912280701754386,0.09120521172638435,1.2926299794162126,0.2789586445492051,0.05446594349736522,real_20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005_medium,real_previous_registration,0.4
2,0.49969287585073213,0.0,0.08961609481341516,0.1288646217265496,0.24961609481341518,0.0,0.0,0.0,0.49923218962683036,0.12461638957979976,0.0003071241492678678,real_20260706_130424_table_cluster004_table1_refined_from_identity_scale1_hard,real_previous_registration,0.4
2,0.5434390781343782,0.0,0.14429884766797277,0.2103770941401623,0.30429884766797277,0.0,0.0,0.0,0.6085976953359455,0.1851955773841122,0.043439078134378195,real_20260706_130424_table_cluster004_table1_refined_from_identity_scale1_medium,real_previous_registration,0.4
8,0.7859429721946258,0.0,0.12220895029570031,0.11120523474800566,0.2822089502957003,0.0,0.0,0.0,2.2265424274437446,0.624869167020308,0.28594297219462583,real_20260706_145031_table2_cluster004_table2_refined_from_identity_easy,real_previous_registration,0.4
12,0.633795539046061,0.006666666666666667,0.10042094353284904,0.13196252999318753,0.2537542768661824,0.14285714285714285,0.005813953488372093,0.011173184357541898,2.8590939387689964,0.6840034088540791,0.133795539046061,real_20260706_145031_table2_cluster004_table2_refined_from_identity_hard,real_previous_registration,0.4
4,0.7086599655331157,0.0009523809523809524,0.1528297705662519,0.0490975174580626,0.31187738961387096,1.0,0.0036363636363636364,0.007246376811594203,1.3036547274826467,0.42566904842142017,0.20865996553311572,real_20260706_145031_table2_cluster004_table2_refined_from_identity_medium,real_previous_registration,0.4
2,0.4986527124616432,0.04104104104104104,0.07805563031679374,0.32248457563849,0.19701458927575272,0.0,0.0,0.0,0.39402917855150543,0.07762949677498708,0.0013472875383567784,real_20260706_150131_table3_cluster004_table3_refined_from_identity_easy,real_previous_registration,0.4
3,0.7550784929059403,0.0,0.2357627728787333,0.20488803457485313,0.3957627728787333,0.0,0.0,0.0,1.2121108890111587,0.4901483757531537,0.2550784929059403,real_20260706_150131_table3_cluster004_table3_refined_from_identity_medium,real_previous_registration,0.4
